ranking_date,rank,player,points
20220627,142,207830,419
20220627,375,209950,113
20220627,436,210097,90
20220711,1,106421,7775
20220711,2,100644,6850
20220711,4,126774,5150
20220711,5,134770,5050
20220711,6,207989,4845
20220711,7,104925,4770
20220711,8,126094,3700
20220711,10,206173,3185
20220711,12,128034,3025
20220711,13,126203,2975
20220711,19,105777,1740
20220711,26,200282,1460
20220711,27,111575,1440
20220711,28,208029,1420
20220711,29,126207,1349
20220711,32,126205,1208
20220711,59,200624,850
20220711,67,207518,781
20220711,72,126214,742
20220711,85,200615,647
20220711,89,207733,627
20220711,129,200005,431
20220711,142,207830,395
20220711,346,209950,124
20220711,433,210097,89
20220718,1,106421,7775
20220718,2,100644,6850
20220718,4,126774,5045
20220718,5,134770,4890
20220718,6,207989,4845
20220718,7,104925,4770
20220718,8,126094,3540
20220718,10,206173,3185
20220718,12,128034,3025
20220718,13,126203,2975
20220718,18,105777,1740
20220718,24,200282,1460
20220718,26,111575,1440
20220718,27,208029,1412
20220718,29,126207,1349
20220718,34,126205,1195
20220718,57,200624,817
20220718,62,207518,781
20220718,68,126214,742
20220718,82,200615,647
20220718,87,207733,625
20220718,140,207830,394
20220718,157,200005,341
20220718,323,210097,143
20220718,338,209950,135
20220725,1,106421,7775
20220725,2,100644,6850
20220725,4,126774,5045
20220725,5,207989,4895
20220725,6,134770,4890
20220725,7,104925,4770
20220725,8,126094,3575
20220725,10,206173,3185
20220725,11,128034,3025
20220725,12,126203,2960
20220725,18,105777,1740
20220725,23,111575,1485
20220725,27,208029,1412
20220725,29,126207,1349
20220725,30,200282,1345
20220725,31,207518,1280
20220725,36,126205,1195
20220725,57,200624,817
20220725,64,126214,738
20220725,84,200615,624
20220725,85,207733,623
20220725,138,207830,393
20220725,152,200005,361
20220725,281,210097,171
20220725,347,209950,127
20220801,1,106421,7625
20220801,2,100644,6850
20220801,4,207989,5035
20220801,5,126774,5000
20220801,6,104925,4770
20220801,7,134770,4685
20220801,8,126094,3575
20220801,10,206173,3395
20220801,11,128034,3015
20220801,13,126203,2825
20220801,19,105777,1730
20220801,21,200282,1585
20220801,24,111575,1485
20220801,27,126207,1416
20220801,28,208029,1388
20220801,30,207518,1297
20220801,34,126205,1220
20220801,54,200624,815
20220801,71,126214,690
20220801,81,207733,629
20220801,83,200615,624
20220801,144,200005,394
20220801,149,207830,378
20220801,254,210097,191
20220801,345,209950,127
20220808,1,106421,7875
20220808,2,100644,6760
20220808,4,207989,5035
20220808,5,126774,5000
20220808,6,104925,4770
20220808,7,134770,4685
20220808,8,126094,3710
20220808,10,128034,3015
20220808,12,206173,2895
20220808,13,126203,2860
20220808,19,105777,1775
20220808,21,200282,1585
20220808,24,126207,1506
20220808,26,208029,1425
20220808,28,111575,1395
20220808,30,207518,1297
20220808,34,126205,1220
20220808,52,200624,860
20220808,69,126214,690
20220808,80,200615,644
20220808,82,207733,639
20220808,141,200005,394
20220808,160,207830,346
20220808,282,210097,171
20220808,350,209950,127
20220815,1,106421,6885
20220815,2,100644,6760
20220815,4,207989,5045
20220815,5,134770,4865
20220815,6,104925,4770
20220815,7,126774,4650
20220815,8,126094,3630
20220815,10,128034,3435
20220815,12,206173,2975
20220815,13,126203,2930
20220815,18,105777,1810
20220815,20,200282,1665
20220815,25,126207,1445
20220815,29,208029,1380
20220815,30,111575,1350
20220815,31,126205,1330
20220815,33,207518,1297
20220815,52,200624,860
20220815,55,207733,834
20220815,69,126214,686
20220815,76,200615,660
20220815,155,200005,349
20220815,158,207830,345
20220815,229,210097,221
20220815,351,209950,127
20220822,1,106421,6885
20220822,2,100644,5760
20220822,4,207989,5190
20220822,5,126774,4890
20220822,6,104925,4770
20220822,7,134770,4695
20220822,10,128034,3355
20220822,11,126094,3120
20220822,12,126203,3090
20220822,13,206173,3020
20220822,19,105777,1730
20220822,20,200282,1665
20220822,24,126207,1445
20220822,30,207518,1322
20220822,31,111575,1315
20220822,32,208029,1310
20220822,33,126205,1305
20220822,52,200624,905
20220822,55,207733,834
20220822,72,126214,686
20220822,82,200615,644
20220822,126,207830,435
20220822,143,200005,384
20220822,171,210097,311
20220822,348,209950,127
20220829,1,106421,6885
20220829,2,100644,5760
20220829,4,207989,5100
20220829,5,126774,4890
20220829,6,104925,4770
20220829,7,134770,4695
20220829,10,128034,3355
20220829,11,126094,3120
20220829,12,126203,3090
20220829,13,206173,3020
20220829,19,105777,1730
20220829,20,200282,1665
20220829,26,126207,1400
20220829,30,207518,1322
20220829,31,111575,1315
20220829,33,208029,1310
20220829,34,126205,1305
20220829,52,200624,905
20220829,53,207733,879
20220829,71,126214,696
20220829,84,200615,629
20220829,126,207830,435
20220829,138,200005,400
20220829,165,210097,311
20220829,351,209950,127
20220912,1,207989,6740
20220912,2,134770,5850
20220912,4,106421,5065
20220912,5,100644,5040
20220912,6,126774,4810
20220912,7,104925,3570
20220912,9,126094,3390
20220912,10,128034,3355
20220912,11,206173,3200
20220912,12,126203,3055
20220912,18,111575,1990
20220912,19,126207,1940
20220912,22,200282,1745
20220912,23,105777,1730
20220912,29,126205,1375
20220912,30,207518,1367
20220912,31,208029,1365
20220912,46,207733,961
20220912,49,200624,940
20220912,69,126214,741
20220912,90,200615,584
20220912,109,207830,500
20220912,139,200005,390
20220912,173,210097,303
20220912,329,209950,141
20220919,1,207989,6740
20220919,2,134770,5850
20220919,4,106421,5065
20220919,5,100644,5040
20220919,6,126774,4810
20220919,7,104925,3570
20220919,9,126094,3390
20220919,10,128034,3355
20220919,11,206173,3200
20220919,12,126203,3055
20220919,18,111575,1990
20220919,19,126207,1940
20220919,22,200282,1745
20220919,23,105777,1730
20220919,29,126205,1375
20220919,30,207518,1367
20220919,31,208029,1348
20220919,46,207733,961
20220919,49,200624,940
20220919,70,126214,741
20220919,90,200615,584
20220919,109,207830,492
20220919,110,200005,480
20220919,172,210097,303
20220919,330,209950,141
20220926,1,207989,6740
20220926,2,134770,5850
20220926,4,106421,5065
20220926,5,100644,5040
20220926,6,126774,4810
20220926,7,104925,3570
20220926,9,126094,3390
20220926,10,206173,3200
20220926,11,128034,3195
20220926,12,126203,3055
20220926,18,111575,1990
20220926,19,126207,1940
20220926,22,200282,1745
20220926,23,105777,1730
20220926,28,126205,1375
20220926,30,207518,1357
20220926,31,208029,1336
20220926,44,200624,985
20220926,50,207733,961
20220926,66,126214,761
20220926,90,200615,584
20220926,107,207830,492
20220926,110,200005,480
20220926,176,210097,303
20220926,332,209950,141
20221003,1,207989,6740
20221003,3,134770,5645
20221003,4,106421,5065
20221003,5,100644,5040
20221003,6,126774,4810
20221003,7,104925,3820
20221003,9,126094,3345
20221003,10,128034,3175
20221003,11,126203,3055
20221003,12,206173,3040
20221003,18,111575,1990
20221003,19,126207,1940
20221003,23,200282,1745
20221003,24,105777,1640
20221003,26,208029,1461
20221003,27,207518,1437
20221003,30,126205,1375
20221003,45,200624,985
20221003,49,207733,961
20221003,67,126214,751
20221003,93,200615,584
20221003,104,200005,512
20221003,110,207830,486
20221003,177,210097,303
20221003,316,209950,157
20221010,1,207989,6740
20221010,3,134770,5645
20221010,4,106421,5245
20221010,5,126774,5065
20221010,6,100644,5040
20221010,7,104925,4320
20221010,8,126203,3510
20221010,9,126094,3480
20221010,11,128034,3265
20221010,12,206173,3040
20221010,17,126207,2240
20221010,19,111575,2035
20221010,23,200282,1745
20221010,24,105777,1640
20221010,27,208029,1461
20221010,28,207518,1437
20221010,30,126205,1375
20221010,47,200624,985
20221010,50,207733,961
20221010,68,126214,751
20221010,94,200615,584
20221010,106,200005,512
20221010,108,207830,504
20221010,160,210097,353
20221010,320,209950,157
20221017,1,207989,6730
20221017,3,134770,5600
20221017,4,106421,5155
20221017,5,126774,4930
20221017,6,100644,4860
20221017,7,104925,4320
20221017,8,126094,3685
20221017,9,126203,3195
20221017,11,128034,3085
20221017,12,206173,2950
20221017,17,126207,2195
20221017,18,111575,1990
20221017,23,200282,1665
20221017,24,207518,1516
20221017,27,208029,1461
20221017,31,126205,1330
20221017,32,105777,1280
20221017,36,200624,1125
20221017,48,207733,961
20221017,73,126214,710
20221017,97,200615,559
20221017,100,200005,548
20221017,112,207830,496
20221017,159,210097,360
20221017,320,209950,157
20221024,1,207989,6730
20221024,3,134770,5600
20221024,4,106421,5155
20221024,5,126774,5035
20221024,6,100644,4860
20221024,7,104925,4320
20221024,8,126094,3685
20221024,10,126203,3195
20221024,11,128034,3130
20221024,12,206173,2700
20221024,17,126207,2240
20221024,18,111575,1945
20221024,23,207518,1746
20221024,24,200282,1745
20221024,25,208029,1703
20221024,30,126205,1330
20221024,32,105777,1280
20221024,33,200624,1275
20221024,45,207733,981
20221024,77,126214,710
20221024,98,200615,559
20221024,103,200005,548
20221024,115,207830,496
20221024,158,210097,360
20221024,315,209950,157
20221031,1,207989,6730
20221031,3,106421,5655
20221031,4,134770,5510
20221031,5,126774,5035
20221031,6,100644,4360
20221031,7,104925,4320
20221031,9,126094,3685
20221031,10,128034,3220
20221031,11,126203,3090
20221031,12,206173,2610
20221031,18,208029,1991
20221031,19,111575,1945
20221031,21,126207,1920
20221031,23,207518,1746
20221031,25,200282,1710
20221031,28,105777,1460
20221031,31,126205,1330
20221031,33,200624,1255
20221031,45,207733,981
20221031,80,126214,695
20221031,88,200005,613
20221031,107,200615,539
20221031,114,207830,505
20221031,156,210097,365
20221031,308,209950,164
20221107,1,207989,6820
20221107,3,126774,5350
20221107,4,134770,5020
20221107,5,106421,4065
20221107,7,126094,3530
20221107,8,104925,3320
20221107,9,126203,2955
20221107,10,208029,2911
20221107,11,128034,2905
20221107,12,100644,2700
20221107,15,206173,2410
20221107,19,126207,2090
20221107,20,111575,1990
20221107,23,207518,1865
20221107,24,200282,1790
20221107,28,105777,1460
20221107,29,126205,1440
20221107,34,200624,1175
20221107,41,207733,1020
20221107,88,126214,615
20221107,89,200005,613
20221107,117,207830,476
20221107,128,210097,443
20221107,131,200615,433
20221107,260,209950,199
20221114,1,207989,6820
20221114,3,126774,5350
20221114,4,134770,5020
20221114,5,106421,4065
20221114,7,126094,3530
20221114,8,104925,3320
20221114,9,126203,2955
20221114,10,208029,2911
20221114,11,128034,2905
20221114,12,100644,2700
20221114,15,206173,2410
20221114,19,126207,2000
20221114,20,111575,1990
20221114,23,207518,1865
20221114,24,200282,1790
20221114,28,105777,1460
20221114,33,126205,1210
20221114,34,200624,1175
20221114,43,207733,997
20221114,87,126214,615
20221114,88,200005,613
20221114,108,210097,523
20221114,112,207830,509
20221114,121,200615,469
20221114,246,209950,217
20221121,1,207989,6820
20221121,3,134770,5820
20221121,4,126774,5550
20221121,5,104925,4820
20221121,7,106421,4065
20221121,8,126094,3930
20221121,9,126203,3355
20221121,10,128034,2905
20221121,11,208029,2888
20221121,12,100644,2700
20221121,15,206173,2410
20221121,19,126207,2000
20221121,20,111575,1990
20221121,23,207518,1865
20221121,24,200282,1790
20221121,28,105777,1460
20221121,33,126205,1210
20221121,34,200624,1175
20221121,42,207733,997
20221121,86,126214,615
20221121,87,200005,613
20221121,97,210097,584
20221121,104,207830,564
20221121,121,200615,469
20221121,251,209950,217
20221128,1,207989,6820
20221128,3,134770,5820
20221128,4,126774,5550
20221128,5,104925,4820
20221128,7,106421,4065
20221128,8,126094,3930
20221128,9,126203,3355
20221128,10,128034,2905
20221128,11,208029,2888
20221128,12,100644,2700
20221128,15,206173,2410
20221128,19,126207,2000
20221128,20,111575,1990
20221128,23,207518,1865
20221128,24,200282,1790
20221128,28,105777,1460
20221128,33,126205,1210
20221128,34,200624,1175
20221128,42,207733,990
20221128,85,200005,613
20221128,97,210097,584
20221128,98,207830,580
20221128,102,126214,567
20221128,122,200615,469
20221128,248,209950,219
20221205,1,207989,6820
20221205,3,134770,5820
20221205,4,126774,5550
20221205,5,104925,4820
20221205,7,106421,4065
20221205,8,126094,3930
20221205,9,126203,3355
20221205,10,128034,2905
20221205,11,208029,2888
20221205,12,100644,2700
20221205,15,206173,2410
20221205,19,126207,2000
20221205,20,111575,1990
20221205,23,207518,1865
20221205,24,200282,1790
20221205,28,105777,1460
20221205,32,126205,1210
20221205,33,200624,1175
20221205,42,207733,990
20221205,86,200005,613
20221205,97,210097,584
20221205,98,207830,580
20221205,102,126214,567
20221205,121,200615,469
20221205,249,209950,219
20221212,1,207989,6820
20221212,3,134770,5820
20221212,4,126774,5550
20221212,5,104925,4820
20221212,7,106421,4065
20221212,8,126094,3930
20221212,9,126203,3355
20221212,10,128034,2905
20221212,11,208029,2888
20221212,12,100644,2700
20221212,15,206173,2410
20221212,19,126207,2000
20221212,20,111575,1990
20221212,23,207518,1865
20221212,24,200282,1790
20221212,28,105777,1460
20221212,32,126205,1210
20221212,33,200624,1175
20221212,42,207733,990
20221212,86,200005,613
20221212,96,210097,584
20221212,97,207830,580
20221212,101,126214,567
20221212,120,200615,469
20221212,251,209950,215
20221219,1,207989,6820
20221219,3,134770,5820
20221219,4,126774,5550
20221219,5,104925,4820
20221219,7,106421,4065
20221219,8,126094,3930
20221219,9,126203,3355
20221219,10,128034,2905
20221219,11,208029,2888
20221219,12,100644,2700
20221219,15,206173,2410
20221219,19,126207,2000
20221219,20,111575,1990
20221219,23,207518,1865
20221219,24,200282,1790
20221219,28,105777,1460
20221219,32,126205,1210
20221219,33,200624,1175
20221219,42,207733,990
20221219,86,200005,613
20221219,96,210097,584
20221219,97,207830,580
20221219,100,126214,567
20221219,120,200615,469
20221219,250,209950,215
20221226,1,207989,6820
20221226,3,134770,5820
20221226,4,126774,5550
20221226,5,104925,4820
20221226,7,106421,4065
20221226,8,126094,3930
20221226,9,126203,3355
20221226,10,128034,2905
20221226,11,208029,2888
20221226,12,100644,2700
20221226,15,206173,2410
20221226,19,126207,2000
20221226,20,111575,1990
20221226,23,207518,1865
20221226,24,200282,1790
20221226,28,105777,1460
20221226,32,126205,1210
20221226,33,200624,1175
20221226,42,207733,990
20221226,86,200005,613
20221226,96,210097,584
20221226,97,207830,580
20221226,100,126214,567
20221226,120,200615,469
20221226,251,209950,213
20230102,1,207989,6820
20230102,3,134770,5820
20230102,4,126774,5550
20230102,5,104925,4820
20230102,7,106421,4065
20230102,8,126094,3930
20230102,9,126203,3355
20230102,10,128034,2905
20230102,11,208029,2888
20230102,12,100644,2700
20230102,15,206173,2410
20230102,19,126207,2000
20230102,20,111575,1990
20230102,23,207518,1865
20230102,24,200282,1790
20230102,28,105777,1460
20230102,32,126205,1210
20230102,33,200624,1175
20230102,42,207733,990
20230102,86,200005,613
20230102,96,210097,584
20230102,97,207830,580
20230102,100,126214,567
20230102,120,200615,469
20230102,251,209950,213
20230109,1,207989,6820
20230109,3,134770,5720
20230109,4,126774,5715
20230109,5,104925,5070
20230109,6,126094,3930
20230109,8,106421,3860
20230109,9,126203,3545
20230109,10,208029,2876
20230109,11,128034,2860
20230109,13,100644,2560
20230109,16,206173,2375
20230109,17,126207,2260
20230109,19,207518,1925
20230109,20,111575,1885
20230109,24,200282,1710
20230109,29,105777,1395
20230109,31,200624,1325
20230109,35,126205,1185
20230109,40,207733,1010
20230109,92,210097,584
20230109,103,126214,547
20230109,108,200005,523
20230109,113,200615,506
20230109,115,207830,500
20230109,252,209950,213
20230116,1,207989,6820
20230116,3,134770,5720
20230116,4,126774,5715
20230116,5,104925,5070
20230116,6,126094,3930
20230116,8,106421,3860
20230116,9,126203,3545
20230116,10,208029,2876
20230116,11,128034,2860
20230116,13,100644,2560
20230116,16,206173,2375
20230116,17,126207,2260
20230116,19,207518,1925
20230116,20,111575,1885
20230116,24,200282,1710
20230116,28,105777,1395
20230116,31,200624,1325
20230116,35,126205,1160
20230116,38,207733,1020
20230116,89,210097,604
20230116,102,126214,547
20230116,106,200005,523
20230116,110,207830,512
20230116,113,200615,506
20230116,195,209950,288
20230130,1,104925,7070
20230130,2,207989,6730
20230130,3,126774,6195
20230130,4,134770,5765
20230130,5,126094,4200
20230130,8,126203,3410
20230130,9,208029,3046
20230130,10,128034,2995
20230130,12,106421,2750
20230130,13,111575,2515
20230130,14,100644,2425
20230130,15,126207,2305
20230130,17,206173,2195
20230130,18,207518,1925
20230130,19,126205,1835
20230130,25,200282,1710
20230130,26,200624,1595
20230130,29,105777,1440
20230130,40,207733,1024
20230130,44,210097,964
20230130,86,200005,603
20230130,90,200615,586
20230130,97,126214,556
20230130,122,207830,452
20230130,164,209950,361
20230206,1,104925,7070
20230206,2,207989,6730
20230206,3,126774,6195
20230206,4,134770,5765
20230206,5,126094,4200
20230206,8,126203,3410
20230206,9,208029,3046
20230206,10,128034,2995
20230206,12,106421,2750
20230206,13,111575,2515
20230206,14,126207,2305
20230206,16,100644,2275
20230206,17,206173,2195
20230206,18,207518,1900
20230206,19,126205,1835
20230206,25,200282,1710
20230206,26,200624,1595
20230206,29,105777,1440
20230206,38,207733,1024
20230206,41,210097,964
20230206,85,200005,603
20230206,90,200615,586
20230206,117,207830,452
20230206,146,126214,394
20230206,163,209950,361
20230213,1,104925,7070
20230213,2,207989,6730
20230213,3,126774,5940
20230213,4,134770,5515
20230213,5,126094,4065
20230213,7,126203,3455
20230213,9,208029,3136
20230213,10,128034,2950
20230213,11,106421,2750
20230213,13,111575,2515
20230213,14,206173,2445
20230213,15,126207,2350
20230213,17,100644,2275
20230213,18,126205,1835
20230213,20,207518,1821
20230213,25,200282,1620
20230213,26,200624,1595
20230213,28,105777,1440
20230213,38,207733,1014
20230213,42,210097,964
20230213,86,200005,603
20230213,91,200615,586
20230213,115,207830,452
20230213,117,209950,449
20230213,148,126214,394
20230220,1,104925,7070
20230220,2,207989,6480
20230220,3,126774,5940
20230220,4,134770,5515
20230220,5,126094,3860
20230220,7,126203,3660
20230220,8,106421,3250
20230220,10,208029,3161
20230220,11,128034,2995
20230220,12,206173,2745
20230220,14,111575,2470
20230220,15,126207,2350
20230220,16,100644,2320
20230220,18,207518,1855
20230220,21,126205,1790
20230220,23,200282,1710
20230220,25,105777,1575
20230220,26,200624,1550
20230220,42,210097,964
20230220,44,207733,934
20230220,84,200615,611
20230220,85,200005,603
20230220,118,209950,449
20230220,120,207830,445
20230220,148,126214,394
20230227,1,104925,6980
20230227,2,207989,6780
20230227,3,126774,5805
20230227,4,134770,5515
20230227,5,126203,3660
20230227,6,126094,3405
20230227,7,106421,3320
20230227,10,208029,3161
20230227,11,128034,3065
20230227,13,206173,2655
20230227,14,111575,2470
20230227,15,126207,2350
20230227,16,100644,2320
20230227,18,207518,1855
20230227,22,200282,1710
20230227,23,126205,1700
20230227,25,105777,1620
20230227,26,200624,1550
20230227,41,210097,964
20230227,53,207733,854
20230227,89,200005,603
20230227,98,200615,556
20230227,104,209950,525
20230227,130,207830,435
20230227,186,126214,314
20230306,1,104925,7160
20230306,2,207989,6780
20230306,3,126774,5805
20230306,4,134770,5560
20230306,5,126203,3795
20230306,6,106421,3775
20230306,7,126094,3660
20230306,8,208029,3321
20230306,11,128034,3110
20230306,13,206173,2655
20230306,14,100644,2500
20230306,15,111575,2470
20230306,16,126207,2395
20230306,18,200282,2165
20230306,19,126205,2000
20230306,21,207518,1855
20230306,25,105777,1620
20230306,26,200624,1550
20230306,41,210097,964
20230306,56,207733,854
20230306,77,200005,678
20230306,101,200615,556
20230306,111,209950,516
20230306,127,207830,455
20230306,187,126214,314
20230320,1,207989,7420
20230320,2,104925,7160
20230320,3,126774,5770
20230320,4,134770,5560
20230320,5,106421,4330
20230320,7,126094,3390
20230320,8,208029,3325
20230320,9,128034,3065
20230320,10,126203,2975
20230320,11,206173,2925
20230320,14,126207,2710
20230320,15,100644,2580
20230320,16,111575,2505
20230320,18,200282,2085
20230320,19,126205,2045
20230320,21,207518,1840
20230320,26,200624,1525
20230320,27,105777,1450
20230320,39,210097,989
20230320,43,207733,944
20230320,78,200005,713
20230320,93,200615,611
20230320,109,209950,516
20230320,143,207830,412
20230320,162,126214,370
20230403,1,104925,7160
20230403,2,207989,6780
20230403,3,126774,5770
20230403,4,106421,5150
20230403,5,134770,5005
20230403,6,126094,3470
20230403,8,208029,3370
20230403,9,206173,3345
20230403,10,126203,3065
20230403,11,111575,2855
20230403,12,128034,2750
20230403,15,126207,2665
20230403,16,100644,2410
20230403,18,126205,2090
20230403,19,200282,2050
20230403,21,207518,1840
20230403,26,105777,1485
20230403,27,200624,1480
20230403,39,210097,999
20230403,61,207733,839
20230403,79,200005,713
20230403,95,200615,611
20230403,118,209950,495
20230403,138,207830,420
20230403,148,126214,389
20230410,1,104925,7160
20230410,2,207989,6780
20230410,3,126774,5770
20230410,4,134770,5255
20230410,5,106421,5150
20230410,6,126094,3470
20230410,8,206173,3345
20230410,9,208029,3335
20230410,10,126203,3065
20230410,11,126207,2870
20230410,12,111575,2855
20230410,13,128034,2750
20230410,16,100644,2410
20230410,18,126205,2070
20230410,19,200282,2050
20230410,21,207518,1840
20230410,25,105777,1485
20230410,26,200624,1480
20230410,39,210097,1019
20230410,56,207733,839
20230410,79,200005,713
20230410,94,200615,631
20230410,122,209950,495
20230410,125,207830,477
20230410,161,126214,369
20230417,1,104925,7240
20230417,2,207989,6770
20230417,3,134770,5255
20230417,4,106421,5240
20230417,5,126774,4950
20230417,6,126094,4380
20230417,7,208029,3865
20230417,8,206173,3525
20230417,10,126203,3245
20230417,11,111575,2900
20230417,12,126207,2870
20230417,15,128034,2660
20230417,16,100644,2140
20230417,18,126205,2070
20230417,19,200282,2050
20230417,20,207518,1930
20230417,27,200624,1390
20230417,31,105777,1170
20230417,37,210097,1029
20230417,49,207733,884
20230417,72,200005,738
20230417,81,200615,701
20230417,114,207830,522
20230417,122,209950,495
20230417,176,126214,333
20230424,1,104925,7135
20230424,2,207989,6770
20230424,3,106421,5240
20230424,4,134770,5210
20230424,5,126774,5195
20230424,6,126094,4280
20230424,7,208029,4070
20230424,8,206173,3615
20230424,10,126203,3290
20230424,11,126207,2870
20230424,12,111575,2855
20230424,15,128034,2660
20230424,16,100644,2140
20230424,17,126205,2070
20230424,18,207518,2065
20230424,19,200282,1995
20230424,28,200624,1390
20230424,32,105777,1170
20230424,38,210097,1042
20230424,48,207733,884
20230424,75,200615,721
20230424,77,200005,718
20230424,123,207830,492
20230424,124,209950,491
20230424,154,126214,383
20230508,1,104925,6775
20230508,2,207989,6770
20230508,3,106421,5330
20230508,4,134770,5165
20230508,5,126774,5015
20230508,6,126094,4190
20230508,7,208029,3865
20230508,8,206173,3525
20230508,9,126203,3380
20230508,11,111575,3025
20230508,12,126207,2755
20230508,15,128034,2525
20230508,17,126205,2170
20230508,18,200282,1995
20230508,19,207518,1960
20230508,22,100644,1630
20230508,29,200624,1265
20230508,33,105777,1125
20230508,35,210097,1095
20230508,50,200005,877
20230508,58,207733,832
20230508,77,200615,726
20230508,119,209950,520
20230508,125,207830,499
20230508,190,126214,316
20230522,1,207989,6815
20230522,2,106421,6330
20230522,3,104925,5955
20230522,4,134770,4915
20230522,5,126774,4775
20230522,6,208029,4375
20230522,7,126094,4270
20230522,8,206173,3435
20230522,9,126203,3390
20230522,11,111575,2945
20230522,12,126207,2790
20230522,13,128034,2525
20230522,17,126205,2135
20230522,18,207518,2040
20230522,19,200282,1870
20230522,27,100644,1360
20230522,29,200624,1265
20230522,33,105777,1125
20230522,35,210097,1095
20230522,38,200005,1026
20230522,60,207733,832
20230522,82,200615,707
20230522,112,209950,559
20230522,127,207830,499
20230522,152,126214,391
20230529,1,207989,6815
20230529,2,106421,6330
20230529,3,104925,5955
20230529,4,134770,4960
20230529,5,126774,4775
20230529,6,208029,4375
20230529,7,126094,4270
20230529,8,126203,3470
20230529,9,206173,3435
20230529,11,111575,2945
20230529,12,126207,2790
20230529,14,128034,2525
20230529,17,126205,2170
20230529,18,207518,2040
20230529,19,200282,1870
20230529,27,100644,1450
20230529,29,105777,1275
20230529,30,200624,1265
20230529,36,210097,1095
20230529,40,200005,1026
20230529,55,207733,877
20230529,63,209950,807
20230529,85,200615,707
20230529,127,207830,499
20230529,152,126214,391
20230612,1,104925,7595
20230612,2,207989,7175
20230612,3,106421,6100
20230612,4,134770,4960
20230612,5,126774,4920
20230612,6,208029,4375
20230612,7,126094,4000
20230612,8,126203,3515
20230612,9,206173,3300
20230612,10,111575,3125
20230612,12,126207,2835
20230612,14,128034,2435
20230612,16,126205,2205
20230612,17,207518,2095
20230612,18,200282,1905
20230612,23,100644,1450
20230612,26,105777,1365
20230612,31,200624,1220
20230612,35,210097,1069
20230612,36,200005,1061
20230612,49,207733,876
20230612,66,209950,790
20230612,90,200615,662
20230612,110,207830,559
20230612,148,126214,407
20230619,1,104925,7595
20230619,2,207989,7175
20230619,3,106421,5845
20230619,4,134770,4960
20230619,5,126774,4875
20230619,6,208029,4375
20230619,7,126094,4000
20230619,8,126203,3515
20230619,9,206173,3300
20230619,10,126207,3085
20230619,11,111575,3035
20230619,15,126205,2135
20230619,16,207518,2130
20230619,17,128034,2060
20230619,18,200282,1905
20230619,22,100644,1450
20230619,26,105777,1320
20230619,32,200624,1175
20230619,35,210097,1069
20230619,37,200005,1042
20230619,56,207733,831
20230619,62,209950,800
20230619,94,200615,635
20230619,106,207830,573
20230619,144,126214,407
20230626,1,207989,7675
20230626,2,104925,7595
20230626,3,106421,5890
20230626,4,134770,4960
20230626,5,126774,4670
20230626,6,208029,4510
20230626,7,126094,4255
20230626,8,206173,3345
20230626,9,126203,3310
20230626,10,126207,3085
20230626,11,111575,3035
20230626,15,207518,2210
20230626,16,200282,2115
20230626,17,126205,2110
20230626,18,128034,2060
20230626,21,100644,1630
20230626,24,105777,1430
20230626,25,200624,1355
20230626,35,210097,1094
20230626,38,200005,1042
20230626,58,209950,816
20230626,75,207733,741
20230626,92,200615,645
20230626,107,207830,573
20230626,144,126214,411
20230703,1,207989,7675
20230703,2,104925,7595
20230703,3,106421,5890
20230703,4,134770,4960
20230703,5,126774,4670
20230703,6,208029,4510
20230703,7,126094,4255
20230703,8,206173,3345
20230703,9,126203,3310
20230703,10,126207,3085
20230703,11,111575,3035
20230703,15,126205,2250
20230703,16,207518,2210
20230703,17,200282,2115
20230703,18,128034,2060
20230703,21,100644,1630
20230703,24,105777,1430
20230703,25,200624,1355
20230703,36,210097,1094
20230703,39,200005,1042
20230703,61,209950,816
20230703,78,207733,741
20230703,93,200615,645
20230703,108,207830,573
20230703,145,126214,411
20230717,1,207989,9675
20230717,2,104925,8795
20230717,3,106421,6520
20230717,4,134770,5005
20230717,5,126774,4850
20230717,6,208029,4825
20230717,7,126094,4525
20230717,8,206173,3975
20230717,9,126203,3310
20230717,10,126207,3130
20230717,11,111575,3035
20230717,14,126205,2320
20230717,16,207518,2290
20230717,17,128034,2195
20230717,18,200282,2150
20230717,19,100644,1720
20230717,21,105777,1600
20230717,28,200624,1365
20230717,39,210097,1085
20230717,40,200005,1036
20230717,68,209950,800
20230717,80,207733,741
20230717,91,200615,655
20230717,108,207830,601
20230717,124,126214,522
20230724,1,207989,9375
20230724,2,104925,8795
20230724,3,106421,6520
20230724,4,134770,4905
20230724,5,126774,4850
20230724,6,208029,4825
20230724,7,126094,4730
20230724,8,206173,3975
20230724,9,126203,3310
20230724,10,126207,3130
20230724,11,111575,2945
20230724,14,126205,2345
20230724,16,128034,2195
20230724,17,200282,2150
20230724,18,207518,1880
20230724,19,100644,1755
20230724,20,105777,1600
20230724,28,200624,1365
20230724,38,200005,1102
20230724,41,210097,1075
20230724,71,209950,796
20230724,78,207733,741
20230724,90,200615,655
20230724,109,207830,601
20230724,125,126214,522
20230731,1,207989,9225
20230731,2,104925,8795
20230731,3,106421,6520
20230731,4,134770,4985
20230731,5,126774,4850
20230731,6,208029,4825
20230731,7,126094,4730
20230731,8,206173,3815
20230731,9,126203,3515
20230731,10,126207,3085
20230731,11,111575,2945
20230731,14,126205,2320
20230731,16,100644,2210
20230731,17,128034,2195
